5309SC,00:0c:e6:c8:84:42,92,92
5309SC,00:0c:e6:c8:7c:02,86,86
5309SC,00:0c:e6:c9:30:42,91,91
5309SC,00:0c:e6:c8:9e:42,67,93
5309SC,00:0c:e6:c8:a0:42,79,94
5309SC,00:0c:e6:c8:93:02,73,86
5309SC,00:0c:e6:c8:77:02,80,88
5309SC,00:0c:e6:c8:9d:42,86,93
5309SC,00:0c:e6:c8:9f:42,40,77
5309SC,00:0c:e6:c8:86:02,74,88
5309SC,00:0c:e6:c9:30:02,70,84
5309SC,00:0c:e6:c8:92:02,70,87
5309SC,00:0c:e6:c8:96:02,79,88
5309SC,00:0c:e6:c8:94:02,68,86
5309SC,00:0c:e6:c8:84:02,64,85
5309SC,00:0c:e6:c8:88:02,54,78
5309SC,00:0c:e6:c9:31:42,87,93
5309SC,00:0c:e6:c9:31:02,70,84
5309SC,00:0c:e6:c9:2e:02,74,88
5309SC,00:0c:e6:c8:9d:02,60,87
5309SC,00:0c:e6:c9:2e:42,79,92
5309SC,00:0c:e6:c8:91:02,83,87
5309SC,00:0c:e6:c8:88:42,78,94
5309SC,00:0c:e6:c8:9c:02,74,87
5309SC,00:0c:e6:c8:95:42,70,94
5309SC,00:0c:e6:c8:a1:42,54,93
5309SC,00:0c:e6:c8:a1:02,71,86
5309SC,00:0c:e6:c8:9e:02,50,85
5309SC,00:0c:e6:c8:9f:02,21,57
5309SC,00:0c:e6:c8:95:02,45,74
5309SC,00:0c:e6:c8:a0:02,57,87
4517SC,00:0c:e6:c8:9f:02,81,81
4517SC,00:0c:e6:c8:9b:02,85,85
4517SC,00:0c:e6:c8:78:02,81,81
4517SC,00:0c:e6:c8:85:02,80,82
4517SC,00:0c:e6:c8:91:02,77,83
4517SC,00:0c:e6:c8:88:02,81,84
4517SC,00:0c:e6:c8:95:02,79,84
4517SC,00:0c:e6:c8:a1:02,78,86
4517SC,00:0c:e6:c8:9a:42,93,93
4517SC,00:0c:e6:c8:9d:42,72,83
4517SC,00:0c:e6:c9:2e:42,81,88
4517SC,00:0c:e6:c8:a0:02,81,81
4517SC,00:0c:e6:c9:2f:42,80,92
4517SC,00:0c:e6:c8:86:42,82,96
4517SC,00:0c:e6:c8:9c:02,77,83
4517SC,00:0c:e6:c8:8f:02,79,85
4517SC,00:0c:e6:c9:31:42,75,89
4517SC,00:0c:e6:c8:92:42,92,94
4517SC,00:0c:e6:c8:93:42,78,90
4517SC,00:0c:e6:c8:9a:02,60,78
4517SC,00:0c:e6:c9:2e:02,76,87
4517SC,00:0c:e6:c8:79:02,73,83
4517SC,00:0c:e6:c8:92:02,70,78
4517SC,00:0c:e6:c9:2f:02,62,72
4517SC,00:0c:e6:c8:9d:02,56,72
4517SC,00:0c:e6:c8:93:02,64,75
4517SC,00:0c:e6:c8:86:02,53,71
4517SC,00:0c:e6:c9:30:42,59,70
4517SC,00:0c:e6:c9:30:02,40,51
4517SC,00:0c:e6:c9:31:02,46,58
JH-2-HALL,00:0c:e6:80:fa:04,84,88
JH-2-HALL,00:0c:e6:80:fc:04,76,88
JH-2-HALL,00:0c:e6:80:fb:04,64,88
JH-2-HALL,00:0c:e6:80:ff:04,62,88
JH-2-HALL,00:0c:e6:80:f9:04,83,86
JH-2-HALL,00:0c:e6:81:02:04,75,88
JH-2-HALL,00:0c:e6:81:04:04,61,86
JH-2-HALL,00:0c:e6:80:fe:04,52,86
JH-2-HALL,00:0c:e6:80:fd:04,52,81
JH-2-HALL,00:0c:e6:81:06:04,56,84
JH-2-HALL,00:0c:e6:81:0a:04,64,88
JH-2-HALL,00:0c:e6:81:07:04,51,85
JH-2-HALL,00:0c:e6:81:90:04,64,84
JH-2-HALL,00:0c:e6:81:05:04,50,86
JH-2-HALL,00:0c:e6:81:09:04,35,68
JH-2-HALL,00:0c:e6:81:08:04,38,63
248JH,00:0c:e6:80:46:04,82,85
248JH,00:0c:e6:80:49:04,85,85
248JH,00:0c:e6:81:0a:04,81,83
248JH,00:0c:e6:81:07:04,78,86
248JH,00:0c:e6:80:fe:04,77,86
248JH,00:0c:e6:80:4c:04,78,86
248JH,00:0c:e6:81:06:04,75,86
248JH,00:0c:e6:81:90:04,58,84
248JH,00:0c:e6:81:05:04,58,77
248JH,00:0c:e6:81:09:04,56,76
248JH,00:0c:e6:81:08:04,43,64
221JH,00:0c:e6:e0:fa:02,79,85
221JH,00:0c:e6:e0:f8:42,90,90
221JH,00:0c:e6:80:f9:04,77,88
221JH,00:0c:e6:81:04:04,86,86
221JH,00:0c:e6:80:fb:04,72,88
221JH,00:0c:e6:81:0a:04,80,80
221JH,00:0c:e6:80:ff:04,79,87
221JH,00:0c:e6:80:fe:04,64,82
221JH,00:0c:e6:80:fd:04,70,88
221JH,00:0c:e6:81:06:04,52,77
221JH,00:0c:e6:81:07:04,71,84
221JH,00:0c:e6:81:90:04,61,77
221JH,00:0c:e6:81:05:04,68,88
221JH,00:0c:e6:81:09:04,40,62
221JH,00:0c:e6:81:08:04,43,72
219JH,00:0c:e6:81:0a:04,87,87
219JH,00:0c:e6:80:ff:04,86,86
219JH,00:0c:e6:e0:fa:02,83,84
219JH,00:0c:e6:81:07:04,77,86
219JH,00:0c:e6:80:f9:04,80,80
219JH,00:0c:e6:81:05:04,66,81
219JH,00:0c:e6:80:fb:04,80,85
219JH,00:0c:e6:80:fe:04,70,84
219JH,00:0c:e6:80:fd:04,75,86
219JH,00:0c:e6:81:06:04,59,82
219JH,00:0c:e6:81:90:04,54,64
219JH,00:0c:e6:81:09:04,42,63
219JH,00:0c:e6:81:08:04,42,59
